                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0952,                 1.4322,                   1.01,                0.53563,                0.52016,                0.51531,                0.36665,                0.99878,                0.88701,                0.94822,             0.00022228,             0.00022228,             0.00022228
                      2,                   1.01,                0.89913,                 0.9834,                0.63275,                0.61088,                0.63636,                 0.4543,                0.97302,                0.73785,                0.94129,             0.00029789,             0.00029789,             0.00029789
                      3,                0.96692,                0.79457,                0.96919,                0.68875,                0.65595,                0.69584,                0.50567,                0.93986,                0.66145,                0.92963,             0.00022676,             0.00022676,             0.00022676
